Section Name,Section Abbreviation,Date,Name,Position,Ad1,Ad2,Ad3,Ad4,Ad5,Ad6
BACTERIAL-HOST INTERACTIONS STUDY SECTION (BHI),BHI,06/28/23,"ABDELHAMED, HOSSAM,  DVM,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF COMPARATIVE BIOMEDICAL SCIENCES,MISSISSIPPI STATE UNIVERSITY,COLLEGE OF VETERINARY MEDICINE,"MISSISSIPPI STATE, MS, 39762",,
THERAPEUTIC DEVELOPMENT AND PRECLINICAL STUDIES STUDY SECTION,TDPS,02/22/23,"ABDEL-LATIF, AHMED,  MD,  PHD",PROFESSOR,DEPARTMENT OF MEDICINE/ CARDIOLOGY,UNIVERSITY OF MICHIGAN,"ANN ARBOR, MI, 48109",,,
THERAPEUTIC DEVELOPMENT AND PRECLINICAL STUDIES STUDY SECTION,TDPS,06/14/23,"ABDEL-LATIF, AHMED,  MD,  PHD",PROFESSOR,DEPARTMENT OF MEDICINE/ CARDIOLOGY,UNIVERSITY OF MICHIGAN,"ANN ARBOR, MI, 48109",,,
THERAPEUTIC DEVELOPMENT AND PRECLINICAL STUDIES STUDY SECTION,TDPS,10/20/22,"ABDEL-LATIF, AHMED,  MD,  PHD",PROFESSOR,DEPARTMENT OF MEDICINE/ CARDIOLOGY,UNIVERSITY OF MICHIGAN,"ANN ARBOR, MI, 48109",,,
MECHANISMS OF CANCER THERAPEUTICS A STUDY SECTION,MCTA,02/21/23,"ABDULKADIR, SARKIA,  MD,  PHD",PROFESSOR AND VICE CHAIR,DEPARTMENT OF UROLOGY,FEINBERG SCHOOL OF MEDICINE,NORTHWESTERN UNIVERSITY,"CHICAGO, IL, 60611",,
MECHANISMS OF CANCER THERAPEUTICS A STUDY SECTION,MCTA,10/24/22,"ABDULKADIR, SARKIA,  MD,  PHD",PROFESSOR AND VICE CHAIR,DEPARTMENT OF UROLOGY,FEINBERG SCHOOL OF MEDICINE,NORTHWESTERN UNIVERSITY,"CHICAGO, IL, 60611",,
ADVANCING THERAPEUTICS A STUDY SECTION,ATA,06/27/23,"ABDULLAH, KALILG,  MD*",ASSISTANT PROFESSOR,DEPARTMENT OF  TRANSLATIONAL NEURO-ONCOLOGY,UNIVERSITY OF PITTSBURGH,"PITTSBURGH, PA, 15213",,,
CLINICAL INFORMATICS AND DIGITAL HEALTH STUDY SECTION,CIDH,09/29/22,"ABDULLAH, SAEED,  PHD*",ASSISTANT PROFESSOR,COLLEGE OF INFORMATION SCIENCES AND TECHNOLOGY,PENNSYLVANIA STATE UNIVERSITY,"UNIVERSITY PARK, PA, 16802",,,
"BASIC BIOLOGY OF BLOOD, HEART AND VASCULATURE STUDY SECTION",BBHV,02/23/23,"ABE, JUN-ICHI,  MD,  PHD",PROFESSOR,DIVISION OF INTERNAL MEDICINE,DEPARTMENT OF CARDIOLOGY,UNIVERSITY OF TEXAS MD ANDERSON CANCER CENTER,"HOUSTON, TX, 77030",,
"BASIC BIOLOGY OF BLOOD, HEART AND VASCULATURE STUDY SECTION",BBHV,06/22/23,"ABE, JUN-ICHI,  MD,  PHD",PROFESSOR,DIVISION OF INTERNAL MEDICINE,DEPARTMENT OF CARDIOLOGY,UNIVERSITY OF TEXAS MD ANDERSON CANCER CENTER,"HOUSTON, TX, 77030",,
KIDNEY ENDOCRINE AND DIGESTIVE DISORDERS STUDY SECTION,KEDD,02/09/23,"ABEBE, KALEABZ,  PHD",ASSOCIATE PROFESSOR,DIVISION OF GENERAL INTERNAL MEDICINE,DEPARTMENT OF MEDICINE,SCHOOL OF MEDICINE,UNIVERSITY OF PITTSBURGH,"PITTSBURGH, PA, 15213",
KIDNEY ENDOCRINE AND DIGESTIVE DISORDERS STUDY SECTION,KEDD,06/01/23,"ABEBE, KALEABZ,  PHD",ASSOCIATE PROFESSOR,DIVISION OF GENERAL INTERNAL MEDICINE,DEPARTMENT OF MEDICINE,SCHOOL OF MEDICINE,UNIVERSITY OF PITTSBURGH,"PITTSBURGH, PA, 15213",
KIDNEY ENDOCRINE AND DIGESTIVE DISORDERS STUDY SECTION,KEDD,10/13/22,"ABEBE, KALEABZ,  PHD",ASSOCIATE PROFESSOR,DIVISION OF GENERAL INTERNAL MEDICINE,DEPARTMENT OF MEDICINE,SCHOOL OF MEDICINE,UNIVERSITY OF PITTSBURGH,"PITTSBURGH, PA, 15213",
DRUG DISCOVERY AND MOLECULAR PHARMACOLOGY A STUDY SECTION,DMPA,03/07/23,"ABEL-SANTOS, ERNESTOV,  PHD",PROFESSOR,DEPARTMENT OF CHEMISTRY,"UNIVERSITY OF NEVADA,  LAS VEGAS","LAS VEGAS, NV, 89154",,,
IMAGING PROBES AND CONTRAST AGENTS STUDY SECTION,IPCA,10/13/22,"ABERGEL, REBECCAJ,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF NUCLEAR ENGINEERING,UNIVERSITY OF CALIFORNIA BERKELEY,"BERKELEY, CA, 94720",,,
CLINICAL TRANSLATIONAL IMAGING SCIENCE STUDY SECTION,CTIS,02/16/23,"ABERLE, DENISER,  MD",PROFESSOR,DEPARTMENT OF RADIOLOGICAL SCIENCES,HENRY SAMUELI SCHOOL OF ENGINEERING,"UNIVERSITY OF CALIFORNIA,  LOS ANGELES","LOS ANGELES, CA, 90095",,
CLINICAL TRANSLATIONAL IMAGING SCIENCE STUDY SECTION,CTIS,06/22/23,"ABERLE, DENISER,  MD",PROFESSOR,DEPARTMENT OF RADIOLOGICAL SCIENCES,HENRY SAMUELI SCHOOL OF ENGINEERING,"UNIVERSITY OF CALIFORNIA,  LOS ANGELES","LOS ANGELES, CA, 90095",,
CLINICAL TRANSLATIONAL IMAGING SCIENCE STUDY SECTION,CTIS,10/20/22,"ABERLE, DENISER,  MD",PROFESSOR,DEPARTMENT OF RADIOLOGICAL SCIENCES,HENRY SAMUELI SCHOOL OF ENGINEERING,"UNIVERSITY OF CALIFORNIA,  LOS ANGELES","LOS ANGELES, CA, 90095",,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,06/15/23,"ABIDIAN, MOHAMMAD REZA,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF BIOMEDICAL ENGINEERING,UNIVERSITY OF HOUSTON,"HOUSTON, TX, 77027",,,
"BIOENGINEERING, TECHNOLOGY AND SURGICAL SCIENCES STUDY SECTION",BTSS,10/11/22,"ABI-JAOUDEH, NADINE,  MD*",PROFESSOR,CHIEF OF VASCULAR AND INTERVENTIONAL RADIOLOGY,DEPARTMENT OF RADIOLOGICAL SCIENCES,UNIVERSITY OF CALIFORNIA IRVINE,"ORANGE, CA, 92867",,
"BIOENGINEERING, TECHNOLOGY AND SURGICAL SCIENCES STUDY SECTION",BTSS,02/13/23,"ABI-JAOUDEH, NADINE,  MD*",PROFESSOR,DEPARTMENT OF RADIOLOGICAL SCIENCES,UNIVERSITY OF CALIFORNIA IRVINE,"ORANGE, CA, 92867",,,
"BIOENGINEERING, TECHNOLOGY AND SURGICAL SCIENCES STUDY SECTION",BTSS,06/12/23,"ABI-JAOUDEH, NADINE,  MD*",PROFESSOR,DEPARTMENT OF RADIOLOGICAL SCIENCES,UNIVERSITY OF CALIFORNIA IRVINE,"ORANGE, CA, 92867",,,
CELLULAR AND MOLECULAR BIOLOGY OF NEURODEGENERATION STUDY SECTION,CMND,06/22/23,"ABISAMBRA, JOSEFRANCISCO,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF NEUROSCIENCE,CENTER FOR TRANSLATIONAL RESEARCH,IN NEURODEGENERATION,UNIVERSITY OF FLORIDA,"GAINESVILLE, FL, 32610",
CELLULAR AND MOLECULAR BIOLOGY OF NEURODEGENERATION STUDY SECTION,CMND,10/27/22,"ABISAMBRA, JOSEFRANCISCO,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF NEUROSCIENCE,CENTER FOR TRANSLATIONAL RESEARCH,IN NEURODEGENERATION,UNIVERSITY OF FLORIDA,"GAINESVILLE, FL, 32610",
DRUG DISCOVERY AND MOLECULAR PHARMACOLOGY B STUDY SECTION,DMPB,02/16/23,"ABLORDEPPEY, SETHY,  PHD",PROFESSOR,DIVISION OF BASIC PHARMACEUTICAL SCIENCES,FLORIDA A&amp;M UNIVERSITY,"TALLAHASSEE, FL, 32307",,,
ORGANIZATION AND DELIVERY OF HEALTH SERVICES STUDY SECTION,ODHS,03/02/23,"ABNER, ERIN,  MPH,  MA,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENTS OF EPIDEMIOLOGY &amp; ENVIRONMENTAL HEALTH,SANDERS-BROWN CENTER ON AGING,UNIVERSITY OF KENTUCKY,"LEXINGTON, KY, 40536",,
ANALYTICS AND STATISTICS FOR POPULATION RESEARCH PANEL B STUDY SECTION,ASPB,06/06/23,"ABNER, ERIN,  PHD,  MPH*",PROFESSOR,DEPARTMENT OF EPIDEMIOLOGY &amp; ENVIRONMENTAL HEALTH,SANDERS-BROWN CENTER ON AGING,UNIVERSITY OF KENTUCKY,"LEXINGTON, KY, 40536",,
CLINICAL INFORMATICS AND DIGITAL HEALTH STUDY SECTION,CIDH,02/09/23,"ABRAHAM, JOANNA,  PHD,  BS*",ASSOCIATE PROFESSOR,DEPARTMENT OF ANESTHESIOLOGY,SCHOOL OF MEDICINE,WASHINGTON UNIVERSITY IN ST. LOUIS,"ST. LOUIS, MO, 63110",,
MAXIMIZING INVESTIGATORS' RESEARCH AWARD - D STUDY SECTION,MRAD,06/01/23,"ABRAHAM, SOMANN,  PHD*",GRACE KERBY PROFESSOR,DEPARTMENT OF PATHOLOGY,DUKE UNIVERSITY MEDICAL CENTER,"DURHAM, NC, 27710",,,
MAXIMIZING INVESTIGATORS' RESEARCH AWARD - D STUDY SECTION,MRAD,02/16/23,"ABRAHAM, SOMANN,  PHD*",PROFESSOR,DEPARTMENT OF PATHOLOGY,DUKE UNIVERSITY MEDICAL CENTER,"DURHAM, NC, 27710",,,
NEUROBIOLOGY OF PAIN AND ITCH STUDY SECTION,NPI,02/15/23,"ABRAIRA, VICTORIAEUGENIA,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF CELL BIOLOGY AND NEUROSCIENCE,RUTGERS UNIVERSITY,"PISCATAWAY, NJ, 08854",,,
DRUG DISCOVERY AND MOLECULAR PHARMACOLOGY A STUDY SECTION,DMPA,03/07/23,"ABRAMOVITCH, ROBERTB,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF MICROBIOLOGY,AND MOLECULAR GENETICS,COLLEGE OF NATURAL SCIENCE,MICHIGAN STATE UNIVERSITY,"EAST LANSING, MI, 48824",
LANGUAGE AND COMMUNICATION STUDY SECTION,LCOM,02/16/23,"ABRAMS, DANIELARTHUR,  PHD*",CLINICAL ASSOCIATE PROFESSOR,DEPARTMENT OF PSYCHIATRY AND BEHAVIORAL SCIENCES,STANFORD UNIVERSITY SCHOOL OF MEDICINE,"PALO ALTO, CA, 94304",,,
BIOCHEMICAL AND CELLULAR ONCOGENESIS STUDY SECTION,BCO,10/27/22,"ABRAMS, JOHNM,  PHD*",PROFESSOR,DEPARTMENT OF CELL BIOLOGY,UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTER,"DALLAS, TX, 75390",,,
"SOCIAL PSYCHOLOGY, PERSONALITY AND INTERPERSONAL PROCESSES STUDY SECTION",SPIP,06/15/23,"ABREU, ROBERTOL,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF PSYCHOLOGY,COLLEGE OF LIBERAL ARTS AND SCIENCES,UNIVERSITY OF FLORIDA,"GAINESVILLE, FL, 32611",,
"DIGESTIVE SYSTEM HOST DEFENSE, MICROBIAL INTERACTIONS AND IMMUNE AND INFLAMMATORY DISEASE STUDY SECTION",DHMI,03/02/23,"ABT, MICHAELC,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF MICROBIOLOGY,UNIVERSITY OF PENNSYLVANIA,"PHIADELPHIA, PA, 19104",,,
NUTRITION AND METABOLISM IN HEALTH AND DISEASE STUDY SECTION,NMHD,10/13/22,"ABUMRAD, NADAA,  PHD*",PROFESSOR OF CELL BIOLOGY AND PHYSIOLOGY,DR. ATKINS PROFESSOR OF OBESITY,RESEARCH IN MEDICINE,WASHINGTON UNIVERSITY,"ST. LOUIS, MO, 63110",,
POPULATION AND PUBLIC HEALTH APPROACHES TO HIV/AIDS STUDY SECTION,PPAH,03/16/23,"ABUOGI, LISAL,  MD",ASSOCIATE PROFESSOR,DEPARTMENT OF PEDIATRICS,SCHOOL OF MEDICINE,"UNIVERSITY OF COLORADO,  DENVER","AURORA, CO, 80045",,
POPULATION AND PUBLIC HEALTH APPROACHES TO HIV/AIDS STUDY SECTION,PPAH,07/13/23,"ABUOGI, LISAL,  MD",ASSOCIATE PROFESSOR,DEPARTMENT OF PEDIATRICS,SCHOOL OF MEDICINE,"UNIVERSITY OF COLORADO,  DENVER","AURORA, CO, 80045",,
POPULATION AND PUBLIC HEALTH APPROACHES TO HIV/AIDS STUDY SECTION,PPAH,11/14/22,"ABUOGI, LISAL,  MD",ASSOCIATE PROFESSOR,DEPARTMENT OF PEDIATRICS,SCHOOL OF MEDICINE,"UNIVERSITY OF COLORADO,  DENVER","AURORA, CO, 80045",,
DRUG DISCOVERY AND MOLECULAR PHARMACOLOGY B STUDY SECTION,DMPB,02/16/23,"ACHARYA, GHANASHYAMS,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF SURGERY AND,OPHTHALMOLOGY,BAYLOR COLLEGE OF MEDICINE,"HOUSTON, TX, 77030",,
RADIATION THERAPEUTICS AND BIOLOGY STUDY SECTION,RTB,02/13/23,"ACHARYA, MUNJALM,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF RADIATION ONCOLOGY,UNIVERSITY OF CALIFORNIA IRVINE,"IRVINE, CA, 92697",,,
BRAIN INJURY AND NEUROVASCULAR PATHOLOGIES STUDY SECTION,BINP,10/17/22,"ACHARYA, NIMISHKUMAR,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF GERIATRICS AND GERONTOLOGY,NEW JERSEY INSTITUTE FOR SUCCESSFUL AGING,"STRATFORD, NJ, 08084",,,
BRAIN INJURY AND NEUROVASCULAR PATHOLOGIES STUDY SECTION,BINP,02/16/23,"ACHARYA, NIMISHKUMAR,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT. OF GERIATRICS AND GERONTOLOGY,NEW JERSEY INSTITUTE FOR SUCCESSFUL AGING,"STRATFORD, NJ, 08084",,,
BRAIN INJURY AND NEUROVASCULAR PATHOLOGIES STUDY SECTION,BINP,06/20/23,"ACHARYA, NIMISHKUMAR,  PHD*",ASSISTANT PROFESSOR,DEPARTMENTS OF GERIATRICS AND GERONTOLOGY,"STRATFORD, NJ, 08084",,,,
"NEUROLOGICAL, MENTAL AND BEHAVIORAL HEALTH STUDY SECTION",NMBH,02/27/23,"ACHESON, ASHLEY,  PHD",VICE CHAIR FOR RESEARCH,DEPARTMENT OF PSYCHIATRY AND BEHAVIORAL SCIENCES,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,"LITTLE ROCK, AR, 72205",,,
"NEUROLOGICAL, MENTAL AND BEHAVIORAL HEALTH STUDY SECTION",NMBH,06/29/23,"ACHESON, ASHLEY,  PHD",VICE CHAIR FOR RESEARCH,DEPARTMENT OF PSYCHIATRY AND BEHAVIORAL SCIENCES,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,"LITTLE ROCK, AR, 72205",,,
"NEUROLOGICAL, MENTAL AND BEHAVIORAL HEALTH STUDY SECTION",NMBH,10/17/22,"ACHESON, ASHLEY,  PHD",VICE CHAIR FOR RESEARCH,DEPARTMENT OF PSYCHIATRY AND BEHAVIORAL SCIENCES,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,"LITTLE ROCK, AR, 72205",,,
HIV IMMUNOPATHOGENESIS AND VACCINE DEVELOPMENT STUDY SECTION,HIVD,03/16/23,"ACKERMAN, MARGARETE,  PHD",PROFESSOR,THAYER SCHOOL OF ENGINEERING,DARTMOUTH COLLEGE,"HANOVER, NH, 03755",,,
HIV IMMUNOPATHOGENESIS AND VACCINE DEVELOPMENT STUDY SECTION,HIVD,11/14/22,"ACKERMAN, MARGARETE,  PHD",PROFESSOR,THAYER SCHOOL OF ENGINEERING,DARTMOUTH COLLEGE,"HANOVER, NH, 03755",,,
INSTRUMENTATION AND SYSTEMS DEVELOPMENT STUDY SECTION,ISD,10/04/22,"ACOSTA, VICTORMARCEL,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF PHYSICS AND ASTRONOMY,UNIVERSITY OF NEW MEXICO,"ALBUQUERQUE, NM, 87106",,,
CANCER GENETICS STUDY SECTION,CG,10/24/22,"ACUNZO, MARIO,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF INTERNAL MEDICINE,VIRGINIA COMMONWEALTH UNIVERSITY,"RICHMOND, VA, 23298",,,
EMERGING IMAGING TECHNOLOGIES AND APPLICATIONS STUDY SECTION,EITA,02/16/23,"ADALSTEINSSON, ELFAR,  PHD",EATON-PEABODY PROFESSOR,DEPARTMENT OF ELECTRICAL ENGINEERING,AND COMPUTER SCIENCE,INSTITUTE FOR MEDICAL ENGINEERING AND SCIENCE,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,"CAMBRIDGE, MA, 02139",
EMERGING IMAGING TECHNOLOGIES AND APPLICATIONS STUDY SECTION,EITA,06/15/23,"ADALSTEINSSON, ELFAR,  PHD",EATON-PEABODY PROFESSOR,DEPARTMENT OF ELECTRICAL ENGINEERING,AND COMPUTER SCIENCE,INSTITUTE FOR MEDICAL ENGINEERING AND SCIENCE,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,"CAMBRIDGE, MA, 02139",
MAXIMIZING INVESTIGATORS’ RESEARCH AWARD C STUDY SECTION,MRAC,02/28/23,"ADAM, ALEJANDROP,  PHD",ASSOCIATE PROFESSOR,DEPARTMENTS OF MOLECULAR,AND CELLULAR PHYSIOLOGY,ALBANY MEDICAL COLLEGE,"ALBANY, NY, 12208",,
MAXIMIZING INVESTIGATORS’ RESEARCH AWARD C STUDY SECTION,MRAC,06/12/23,"ADAM, ALEJANDROP,  PHD",ASSOCIATE PROFESSOR,DEPARTMENTS OF MOLECULAR,AND CELLULAR PHYSIOLOGY,ALBANY MEDICAL COLLEGE,"ALBANY, NY, 12208",,
MAXIMIZING INVESTIGATORS’ RESEARCH AWARD C STUDY SECTION,MRAC,10/25/22,"ADAM, ALEJANDROP,  PHD",ASSOCIATE PROFESSOR,DEPARTMENTS OF MOLECULAR,AND CELLULAR PHYSIOLOGY,ALBANY MEDICAL COLLEGE,"ALBANY, NY, 12208",,
SKELETAL BIOLOGY DEVELOPMENT AND DISEASE STUDY SECTION,SBDD,06/12/23,"ADAMOPOULOS, IANNISELIAS,  PHD",DIRECTOR,DIVISION OF RHEUMATOLOGY AND CLINICAL IMMUNOLOGY,BETH ISRAEL MEDICAL DEACONESS CENTER,CENTER FOR LIFE SCIENCES,HARVARD MEDICAL SCHOOL,"BOSTON, MA, 02115",
SKELETAL BIOLOGY DEVELOPMENT AND DISEASE STUDY SECTION,SBDD,10/13/22,"ADAMOPOULOS, IANNISELIAS,  PHD",DIRECTOR,DIVISION OF RHEUMATOLOGY AND CLINICAL IMMUNOLOGY,BETH ISRAEL MEDICAL DEACONESS CENTER,CENTER FOR LIFE SCIENCES,HARVARD MEDICAL SCHOOL,"BOSTON, MA, 02115",
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY",AIMR,11/16/22,"ADAMS, ANNETTEL,  PHD,  MPH*",RESEARCH SCIENTIST I,DIVISION OF EPIDEMIOLOGIC RESEARCH,DEPARTMENT OF RESEARCH &amp; EVALUATION,KAISER PERMANENTE SOUTHERN CALIFORNIA,"PASADENA, CA, 91101",,
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY",AIMR,03/15/23,"ADAMS, ANNETTEL,  PHD,  MPH*",RESEARCH SCIENTIST I,DIVISION OF EPIDEMIOLOGIC RESEARCH,DEPARTMENT OF RESEARCH &amp; EVALUATION,KAISER PERMANENTE SOUTHERN CALIFORNIA,"PASADENA, CA, 91101",,
CHEMICAL BIOLOGY AND PROBES STUDY SECTION (CBP),CBP,02/16/23,"ADAMS, DREWJAMES,  PHD*",ASSOCIATE PROFESSOR,SCHOOL OF MEDICINE,CASE WESTERN RESERVE UNIVERSITY,"CLEVELAND, OH, 44106",,,
CLINICAL DATA MANAGEMENT AND ANALYSIS STUDY SECTION,CDMA,02/23/23,"ADAMS, JOELLAW,  PHD,  MPH*",EPIDEMIOLOGIST,CENTER FOR APPLIED PUBLIC HEALTH RESEARCH,BIOSTATISTICS AND EPIDEMIOLOGY DIVISION,RTI INTERNATIONAL,"RESEARCH TRIANGLE PARK, NC, 27709",,
"BIOENGINEERING OF NEUROSCIENCE, VISION AND LOW VISION TECHNOLOGIES STUDY SECTION",BNVT,06/15/23,"ADAMS, MEREDITHEVELYN,  MD",ASSOCIATE PROFESSOR,DEPARTMENT OF OTOLARYNGOLOGY,UNIVERSITY OF MINNESOTA MEDICAL SCHOOL,"MINNEAPOLIS, MN, 55455",,,
LIFESTYLE CHANGE AND BEHAVIORAL HEALTH STUDY SECTION,LCBH,02/09/23,"ADDISON, ODESSA,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF PHYSICAL THERAPY AND,REHABILITATION SCIENCE,SCHOOL OF MEDICINE,UNIVERSITY OF MARYLAND,"BALTIMORE, MD, 21201",
NEUROBIOLOGY OF MOTIVATED BEHAVIOR STUDY SECTION,NMB,06/22/23,"ADDY, NIIA,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PSYCHIATRY,YALE UNIVERSITY SCHOOL OF MEDICINE,"NEW HAVEN, CT, 06520",,,
NEUROBIOLOGY OF MOTIVATED BEHAVIOR STUDY SECTION,NMB,11/03/22,"ADDY, NIIA,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PSYCHIATRY,YALE UNIVERSITY SCHOOL OF MEDICINE,"NEW HAVEN, CT, 06520",,,
SCIENCE OF IMPLEMENTATION IN HEALTH AND HEALTHCARE STUDY SECTION,SIHH,02/16/23,"ADEBAMOWO, CLEMENTA,  MD,  SCD",PROFESSOR,DEPARTMENT OF EPIDEMIOLOGY AND PUBLIC HEALTH,UNIVERSITY OF MARYLAND SCHOOL OF MEDICINE,"BALTIMORE, MD, 21201",,,
SCIENCE OF IMPLEMENTATION IN HEALTH AND HEALTHCARE STUDY SECTION,SIHH,06/14/23,"ADEBAMOWO, CLEMENTA,  MD,  SCD",PROFESSOR,DEPARTMENT OF EPIDEMIOLOGY AND PUBLIC HEALTH,UNIVERSITY OF MARYLAND SCHOOL OF MEDICINE,"BALTIMORE, MD, 21201",,,
SCIENCE OF IMPLEMENTATION IN HEALTH AND HEALTHCARE STUDY SECTION,SIHH,10/18/22,"ADEBAMOWO, CLEMENTA,  MD,  SCD",PROFESSOR,DEPARTMENT OF EPIDEMIOLOGY AND PUBLIC HEALTH,UNIVERSITY OF MARYLAND SCHOOL OF MEDICINE,"BALTIMORE, MD, 21201",,,
