Section Name,Section Abbreviation,Date,Name,Position,Ad1,Ad2,Ad3,Ad4,Ad5,Ad6
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"HORNYAK, THOMAS  J, PHD, MD",ASSOCIATE CHIEF OF STAFF FOR RESEARCH AND DEVELOPMENT,VETERANS AFFAIRS MARYLAND HEALTH CARE SYSTEM,RESEARCH AND DEVELOPMENT SERVICE,BALTIMORE VETERANS AFFAIRS MEDICAL CENTER,"BALTIMORE,       MD,       21201",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"IVASHKIV, LIONEL  B., MD",CHIEF SCIENTIFIC OFFICER,DEPARTMENT OF MEDICINE AND IMMUNOLOGY,HOSPITAL FOR SPECIAL SURGERY,WEILL CORNELL MEDICINE,"NEW YORK,       NY,       10021",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"JAGDEO, JARED  R, MD",ASSOCIATE PROFESSOR,DERMATOLOGY DEPARTMENT,DIRECTOR OF PHOTOMEDICINE,DEPARTMENT OF MOLECULAR CELL BIOLOGY,SUNY DOWNSTATE MEDICAL CENTER,"BROOKLYN,       NY,       11203",
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"KAPLAN, MARK  H, PHD",PROFESSOR AND NICOLE BROWN CHAIR,DEPARTMENT OF MICROBIOLOGY AND IMMUNOLOGY,SCHOOL OF MEDICINE,INDIANA UNIVERSITY,"INDIANAPOLIS,       IN,       46202",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"LI, HAICHANG, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF VETERINARY BIOSCIENCES,OHIO STATE UNIVERSITY,"COLUMBUS,       OH,       43016",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"LIANG, YUN, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF PHYSIOLOGY,MICHIGAN STATE UNIVERSITY,"EAST LANSING,       MI,       48824",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"LIU, FU-TONG, MD, PHD",PROFESSOR,DEPARTMENT OF DERMATOLOGY,KECK SCHOOL OF MEDICINE,UNIVERSITY OF SOUTHERN CALIFORNIA,"LOS ANGELES,       CA,       90033",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"LOOD, JAN  CHRISTIAN, PHD",ASSOCIATE PROFESSOR,DIVISION OF RHEUMATOLOGY,DEPARTMENT OF MEDICINE,UNIVERSITY OF WASHINGTON,"SEATTLE,       WA,       98109",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"LOONEY, R  JOHN, MD",ASSOCIATE PROFESSOR,DEPARTMENTS OF MEDICINE AND ENVIRONMENTAL MEDICINE,ALLERGY AND RHEUMATOLOGY UNIT,UNIVERSITY OF ROCHESTER MEDICAL CENTER,"ROCHESTER,       NY,       14642",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"MIMCHE, PATRICE, PHD",ASSISTANT PROFESSOR,DIVISION OF MICROBIOLOGY AND IMMUNOLOGY,DEPARTMENT OF PATHOLOGY,UNIVERSITY OF UTAH SCHOOL OF MEDICINE,"SALT LAKE CITY,       UT,       84132",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"MYERS, LINDA  K., MD",PROFESSOR,DEPARTMENT OF PEDIATRICS,COLLEGE OF MEDICINE,UNIVERSITY OF TENNESSEE,"MEMPHIS,       TN,       38163",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"MYUNG, PEGGY  S, MD, PHD",ASSOCIATE PROFESSOR OF DERMATOLOGY AND PATHOLOGY,YALE DERMATOPATHOLOGY LABORATORY FOR,MEDICINE AND PEDIATRICS,YALE UNIVERSITY,"NEW HAVEN,       CT,       06511",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"NAPIER, RUTH, PHD",ASSISTANT PROFESSOR,DIVISION OF ARTHRITIS AND RHEUMATIC DISEASES,OREGON HEALTH AND SCIENCE UNIVERSITY,"PORTLAND,       OR,       97239",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"NATH, SWAPAN  K, PHD",PROFESSOR,ARTHRITIS AND CLINICAL IMMUNOLOGY,OKLAHOMA MEDICAL RESEARCH FOUNDATION,UNIVERSITY OF OKLAHOMA HEALTH SCIENCES CENTER,"OKLAHOMA CITY,       OK,       73104",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"OH, JULIA  S, PHD",ASSOCIATE PROFESSOR,THE JACKSON LABORATORY FOR GENOMIC MEDICINE,"FARMINGTON,       CT,       06032",,,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"ORZALLI, MEGAN  HORN, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF MEDICINE,UNIVERSITY OF MASSACHUSETTS CHAN MEDICAL SCHOOL,"WORCESTER,       MA,       01605",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"OWENS, DAVID  M., PHD",ASSOCIATE PROFESSOR,DEPARTMENTS OF DERMATOLOGY AND PATHOLOGY,AND CELL BIOLOGY,COLUMBIA UNIVERSITY,"NEW YORK,       NY,       10032",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"PALLISER, DEBORAH, PHD",ASSOCIATE DIRECTOR,TAKEDA PHARMACEUTICALS,"LEXINGTON,       MA,       02421",,,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"ROSENBLUM, MICHAEL  DAVID, MD, PHD",PROFESSOR AND VICE CHAIR,DEPARTMENT OF DERMATOLOGY,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO","SAN FRANCISCO,       CA,       94143",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"SHAHRARA, SHIVA, PHD",PROFESSOR,DIVISION OF RHEUMATOLOGY,DEPARTMENT OF MEDICINE,UNIVERSITY OF ILLINOIS AT CHICAGO,"CHICAGO,       IL,       60612",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"SHI, HONG, MD",ASSISTANT PROFESSOR,DEPARTMENT OF MEDICINE,MEDICAL COLLEGE OF GEORGIA,AUGUSTA UNIVERSITY,"AUGUSTA,       GA,       30912",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"SHOOK, BRETT, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF BIOCHEMISTRY AND MOLECULAR MEDICINE,GEORGE WASHINGTON UNIVERSITY,"WASHINGTON,       DC,       20037",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"SOUTH, ANDREW, PHD",PROFESSOR,DEPARTMENT OF DERMATOLOGY AND CUTANEOUS BIOLOGY,SIDNEY KIMMEL MEDICAL COLLEGE,THOMAS JEFFERSON UNIVERSITY,"PHILADELPHIA,       PA,       19107",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"VALENZI, ELEANOR, MD",ASSISTANT PROFESSOR,DEPARTMENT OF MEDICINE,UNIVERSITY OF PITTSBURGH,"PITTSBURGH,       PA,       15260",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"WONDRAK, GEORG  T, PHD",PROFESSOR,DEPARTMENT OF PHARMACOLOGY AND TOXICOLOGY,R.K. COIT COLLEGE OF PHARMACY AND UA CANCER CENTER,UNIVERSITY OF ARIZONA,"TUCSON,       AZ,       85721",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"WYLES, SARANYA  PURUSHOTHAMAN, MD, PHD",ASSISTANT PROFESSOR OF DERMATOLOGY AND REGENERATIVE MEDICINE,MAYO CLINIC ROCHESTER,"ROCHESTER,       MN,       55905",,,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"DECKER, MICHELE  R., SCD",PROFESSOR,"DEPARTMENT OF POPULATION, FAMILY",AND REPRODUCTIVE HEALTH,BLOOMBERG SCHOOL OF PUBLIC HEALTH,JOHNS HOPKINS UNIVERSITY,"BALTIMORE,       MD,       21205",
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"KIMA, PETER  E., PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF MICROBIOLOGY,AND CELL SCIENCES,UNIVERSITY OF FLORIDA,"GAINESVILLE,       FL,       32611",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"LIM, CHEE, PHD",SCIENTIFIC REVIEW OFFICER,CENTER FOR SCIENTIFIC REVIEW,NATIONAL INSTITUTES OF HEALTH,"BETHESDA,       MD,       20892",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"GERSCH, ROBERT, PHD",SCIENTIFIC REVIEW OFFICER,CENTER FOR SCIENTIFIC REVIEW,NATIONAL INSTITUTES OF HEALTH,"BETHESDA,       MD,       20892",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"REDDING, DANA  CHRISTIN THOMAS",EXTRAMURAL SUPPORT ASSISTANT,CENTER FOR SCIENTIFIC REVIEW,NATIONAL INSTITUTES OF HEALTH,"BETHESDA,       MD,       20892",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"GUDJONSSON, JOHANN  ELI, MD, PHD",ARTHUR C. CURTIS PROFESSOR OF CUTANEOUS IMMUNOLOGY,DEPARTMENT OF DERMATOLOGY,UNIVERSITY OF MICHIGAN,"ANN ARBOR,       MI,       48109",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"ANDRADE, FELIPE, MD, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF RHEUMATOLOGY,JOHNS HOPKINS UNIVERSITY,"BALTIMORE,       MD,       21224",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"BAO, XIAOMIN, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF MOLECULAR BIOSCIENCES,WEINBERG COLLEGE OF ARTS AND SCIENCES,NORTHWESTERN UNIVERSITY,"EVANSTON,       IL,       60208",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"BOTTINI, NUNZIO, MD, PHD",DIRECTOR,KAO AUTOIMMUNITY INSTITUTE,DIVISION OF RHEUMATOLOGY,CEDARS-SINAI MEDICAL CENTER,"LOS ANGELES,       CA,       90048",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"COHEN, PHILIP  L, MD",PROFESSOR EMERITUS,DEPARTMENT OF MEDICINE,LEWIS KATZ SCHOOL OF MEDICINE,TEMPLE UNIVERSITY,"PHILADELPHIA,       PA,       19140",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"CONTRERAS-GALINDO, RAFAEL  ALEJANDRO, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF GENETICS,UNIVERSITY OF ALABAMA AT BIRMINGHAM,"BIRMINGHAM,       AL,       35294",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"DAS, HIRANMOY, PHD",PROFESSOR,DEPARTMENT OF BIOMEDICAL SCIENCES,SCHOOL OF PHARMACY,TEXAS TECH UNIVERSITY HEALTH SCIENCES CENTER,"AMARILLO,       TX,       79106",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"DI NARDO, ANNA, MD, PHD","PROFESSOR, VICE CHAIR OF RESEARCH",DEPARTMENT OF DERMATOLOGY,UNIVERSITY OF CALIFORNIA SAN DIEGO,"LA JOLLA,       CA,       92093",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"GORDILLO, GAYLE  M, MD",PROFESSOR,DEPARTMENT OF PLASTIC SURGERY,SCHOOL OF MEDICINE,UNIVERSITY OF PITTSBURGH,"PITTSBURGH,       PA,       15219",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"GUMA, MONICA, PHD, MD",PROFESSOR,"DIVISION OF RHEUMATOLOGY, ALLERGY,",AND IMMUNOLOGY,SCHOOL OF MEDICINE,"UNIVERSITY OF CALIFORNIA, SAN DIEGO","LA JOLLA,       CA,       92093",
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"HANSEN, LAURA  A., PHD",ASSOCIATE DEAN AND PROFESSOR,DEPARTMENT OF BIOMEDICAL SCIENCES,"DIRECTOR, MECHANISMS OF CARCINOGENESIS PROGRAM",SCHOOL OF MEDICINE,CREIGHTON UNIVERSITY,"OMAHA,       NE,       68178",
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"HE, YU-YING, PHD",PROFESSOR,SECTION OF DERMATOLOGY,DEPARTMENT OF MEDICINE,CANCER RESEARCH CENTER,THE UNIVERSITY OF CHICAGO,"CHICAGO,       IL,       60637",
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"HONG, SONG, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF OPHTHALMOLOGY AND NEUROSCIENCE,NEUROSCIENCE CENTER OF EXCELLENCE,HEALTH SCIENCES CENTER,LOUISIANA STATE UNIVERSITY,"NEW ORLEANS,       LA,       70112",
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"HORDINSKY, MARIA  K, MD",PROFESSOR AND CHAIR,DEPARTMENT OF DERMATOLOGY,UNIVERSITY OF MINNESOTA,"MINNEAPOLIS,       MN,       55455",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"IVASHKIV, LIONEL  B., MD",CHIEF SCIENTIFIC OFFICER,DEPARTMENT OF MEDICINE AND IMMUNOLOGY,HOSPITAL FOR SPECIAL SURGERY,WEILL CORNELL MEDICINE,"NEW YORK,       NY,       10021",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"JOZIC, IVAN, PHD",RESEARCH ASSISTANT PROFESSOR,DEPARTMENT OF DERMATOLOGY AND CUTANEOUS SURGERY,SCHOOL OF MEDICINE,UNIVERSITY OF MIAMI,"MIAMI,       FL,       33146",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"KESWANI, SUNDEEP  G, MD",PROFESSOR AND CLAYTON ENDOWED CHAIR IN SURGICAL RESEARCH,DIVISION OF PEDIATRIC SURGERY,DEPARTMENT OF SURGERY,TEXAS CHILDREN?S HOSPITAL,BAYLOR COLLEGE OF MEDICINE,"HOUSTON,       TX,       77401",
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"KORMAN, BENJAMIN  DOUGLAS, MD",ASSISTANT PROFESSOR,DEPARTMENT OF MEDICINE,UNIVERSITY OF ROCHESTER,"ROCHESTER,       NY,       14623",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"LEUNG, DONALD  YM, MD, PHD",DISTINGUISHED PROFESSOR,DIVISION OF PEDIATRIC ALLERGY AND IMMUNOLOGY,NATIONAL JEWISH HEALTH,"DENVER,       CO,       80206",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"LIU, ZHI, PHD",LOUIS SKINNER DISTINGUISHED PROFESSOR AND DIRECTOR OF RESEARCH,DERMATOLOGY LABORATORIES,DEPARTMENT OF DERMATOLOGY,UNIVERSITY OF NORTH CAROLINA,"CHAPEL HILL,       NC,       27599",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"MADEN, MALCOLM, PHD",PROFESSOR,DEPARTMENT OF BIOLOGY AND UF GENETICS INSTITUTE,UNIVERSITY OF FLORIDA,"GAINESVILLE,       FL,       32610",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"MANDINOVA, ANNA, MD, PHD",ASSOCIATE PROFESSOR,CUTANEOUS BIOLOGY RESEARCH CENTER,MASSACHUSETTS GENERAL HOSPITAL,HARVARD MEDICAL SCHOOL,"CHARLESTOWN,       MA,       02129",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"MAYES, MAUREEN  D, MD",PROFESSOR,DIVISION OF RHEUMATOLOGY AND,CLINICAL IMMUNOGENETICS,DEPARTMENT OF INTERNAL MEDICINE,UNIVERSITY OF TEXAS MCGOVERN MEDICAL SCHOOL,"HOUSTON,       TX,       77030",
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"MCCORMICK, THOMAS  S, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF DERMATOLOGY,CASE WESTERN RESERVE UNIVERSITY,"CLEVELAND,       OH,       44106",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"MUHITCH, JASON  B, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF IMMUNOLOGY,ROSWELL PARK COMPREHENSIVE CANCER CENTER,"BUFFALO,       NY,       14263",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"NGUYEN, UYEN-SA  DUC TRAN, DSC",ASSOCIATE PROFESSOR,DEPARTMENT OF BIOSTATISTICS AND EPIDEMIOLOGY,SCHOOL OF PUBLIC HEALTH,UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER,"FORT WORTH,       TX,       76107",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"OH, JULIA  S, PHD",ASSOCIATE PROFESSOR,THE JACKSON LABORATORY FOR GENOMIC MEDICINE,"FARMINGTON,       CT,       06032",,,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"OWENS, DAVID  M., PHD",ASSOCIATE PROFESSOR,DEPARTMENTS OF DERMATOLOGY AND PATHOLOGY,AND CELL BIOLOGY,COLUMBIA UNIVERSITY,"NEW YORK,       NY,       10032",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"REARDON, COLIN, PHD",ASSOCIATE PROFESSOR,"DEPARTMENT OF ANATOMY, PHYSIOLOGY,",AND CELL BIOLOGY,"UNIVERSITY OF CALIFORNIA, DAVIS","DAVIS,       CA,       95616",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"ROSENBLUM, MICHAEL  DAVID, MD, PHD",PROFESSOR AND VICE CHAIR,DEPARTMENT OF DERMATOLOGY,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO","SAN FRANCISCO,       CA,       94143",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"SCHER, JOSE  U., MD",ASSOCIATE PROFESSOR OF MEDICINE,DEPARTMENT OF MEDICINE,DIVISION OF RHEUMATOLOGY,NEW YORK UNIVERSITY GROSSMAN SCHOOL OF MEDICINE,"NEW YORK,       NY,       10003",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"SEIFERT, ASHLEY  WINN, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF BIOLOGY,UNIVERSITY OF KENTUCKY,"LEXINGTON,       KY,       40506",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"SIMPSON, CORY  L, MD, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF DERMATOLOGY,UNIVERSITY OF WASHINGTON SCHOOL OF MEDICINE,"SEATTLE,       WA,       98109",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"WILGUS, TRACI  A, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PATHOLOGY,THE OHIO STATE UNIVERSITY,"COLUMBUS,       OH,       43210",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"WONDRAK, GEORG  T, PHD",PROFESSOR,DEPARTMENT OF PHARMACOLOGY AND TOXICOLOGY,R.K. COIT COLLEGE OF PHARMACY AND UA CANCER CENTER,UNIVERSITY OF ARIZONA,"TUCSON,       AZ,       85721",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"ADAMS, JOHN  S, MD",PROFESSOR,DEPARTMENT OF ORTHOPAEDIC SURGERY AND,"MOLECULAR, CELL AND DEVELOPMENTAL BIOLOGY","UNIVERSITY OF CALIFORNIA, LOS ANGELES","LOS ANGELES,       CA,       90095",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"ANSARI, ASEEM  Z, PHD",PROFESSOR,DEPARTMENT OF BIOCHEMISTRY AND GENOME CENTER,UNIVERSITY OF WISCONSIN,"MADISON,       WI,       53706",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"LIU, PINGHUA, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF CHEMISTRY,BOSTON UNIVERSITY,"BOSTON,       MA,       02215",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"GERSCH, ROBERT, PHD",SCIENTIFIC REVIEW OFFICER,CENTER FOR SCIENTIFIC REVIEW,NATIONAL INSTITUTES OF HEALTH,"BETHESDA,       MD,       20892",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,2/13/2024,"CSISAR, ELIN  MARGARETA",EXTRAMURAL SUPPORT ASSISTANT,THE CENTER FOR SCIENTIFIC REVIEW,THE NATIONAL INSTITUTES OF HEALTH,"BETHESDA,       MD,       20892",,,
